name	263	Питание
name	196	Состояние
name	189	Комплектация
name	139	Категория
name	102	Принцип действия автомобильного домкрата
name	92	Погрешность, +/-
name	91	Домкрат подкатной
name	85	Зажимное усилие
name	78	Рабочая среда
name	71	Единица измерения
name	61	Тип питания
name	60	Принцип действия
name	55	Емкость аккумулятора
name	53	Конструкция
name	46	Время опускания
name	43	Емкость бака
name	40	Цветность монитора
name	39	Максимальное усилие
name	38	Тип изделия
name	38	Световой поток
name	36	Особенности
name	35	Сохранение значения на дисплее
name	34	Производительность
name	32	Чтение и стирание кодов неисправностей
name	31	Расположение ресивера
name	31	Тип компрессора по мобильности
name	30	Измерительная шкала
name	30	Цена деления
name	28	Система охлаждения цилиндров
name	27	Тип оборудования
name	26	Зажимное усилие (H*m)
name	25	Наличие поворотного механизма
name	25	Наличие наковальни
name	23	Форма сечения рабочей части
name	22	Тип измерительной рулетки
name	22	Точность измерения +/-
name	21	Адаптация
name	20	Кодирование блоков управления
name	18	Максимальная рабочая температура
name	18	Диапазон измерения
name	17	Крепежное средство
name	16	Минимальная дальность измерений
name	16	Максимальная дальность измерений
name	15	Канатоемкость
name	15	Вид изделия
name	15	Индикация
name	15	Погрешность измерения
name	13	Время измерения
name	13	Наличие индикатора
name	13	Погрешность, ±
name	13	Максимальное время измерения
name	12	Емкость контейнера
name	12	Применение тестера
name	12	Тип армирования
name	12	Тип сварочной установки
name	12	Шаг измерения
name	12	Время автоматического нивелирования
name	12	Крепление
name	11	Расположение губок
name	11	Единица измерения влажности
name	11	Максимальное значение влажности
name	11	Область применения
name	11	Область применения шланга
name	10	Гарантия
name	10	Разблокирование иммобилайзера
name	10	Тип освещения
name	10	Применение освещения
name	10	Способ освещения
name	10	Тип освещения по мобильности
name	9	Особенности фонаря
name	9	Наличие зажима для труб и цилиндрических деталей
name	8	Тяговая сила
name	8	Отсчетное устройство
name	8	Температурное разрешение
name	8	Класс точности
name	7	Направленность
name	7	Входной квадрат
name	6	Расстояние между стойками
name	6	Лазерная линейка
name	6	Максимальное сечение провода
name	6	Минимальное сечение провода
name	6	Производительность компрессора
name	5	Совместимость с маркой
name	5	Использование
name	5	Максимальная частота вращения вала
name	5	Максимальная сила тока
name	5	Клещи молоток для снятия грузиков
name	5	Положение оператора
name	5	Предел взвешивания
name	5	Минимальное обжимаемое сечение
name	5	Максимальное обжимаемое сечение
name	5	Возможность транспортировки
name	5	Усилие обжима
name	4	Применение трубореза для резки:
name	4	Тип присоединения
name	4	Возможность подключения к компьютеру
name	4	Максимальная толщина реза
name	4	Среда измерения
name	4	Максимальная температура измерения (°C)
name	4	Минимальная температура измерения (°C)
name	4	Минимальное значение влажности
name	4	Сигнализация разгоризонтовки
name	4	Область применения изделия
name	3	Сопротивление форсунок
name	3	Световой поток (лм)
name	3	Гибкая трубка
name	3	Тип разведения
name	3	Инициализация угла поворота колес
name	3	Минимальное рабочее расстояние
name	3	Блокировка кнопки включения
name	3	Переходной штуцер
name	3	Операционная система
name	3	Фиксатор тормозной педали
name	2	Максимальная толщина протачиваемого диска
name	2	Точность механизма подвода резцов
name	2	Совместимость с моделью
name	2	База-основание
name	2	Рабочая частота
name	2	Производительность  пескоструя
name	2	Минимальная температура
name	2	Максимальная температура
name	2	Метод измерения
name	2	Минимальная рабочая температура
name	2	Шкала твердости
name	2	Номинальное время измерения
name	2	Максимальная глубина обнаружения
name	2	Температурная компенсация
name	2	Наличие термометра
name	2	Максимальная нагрузка на полку
name	2	Максимальная глубина нарезки
name	2	Конструкция стремянки
name	2	Максимальная нагрузка
name	1	Максимальное расширение:
name	1	Применение
name	1	Особенности:
name	1	Способ продувания
name	1	Действие обратного молотка
name	1	Контролируемая среда
name	1	Максимальная глубина захвата
name	1	изогнутая
name	1	Разрешающая способность (Мп)
name	1	Погрешность на 100 мкм
name	1	Принцип измерения
name	1	Заточка лезвия
name	1	Система гашения вибрации
name	1	Тип поршневого компрессора по количеству степеней сжатия
name	1	Тип поверхности
name	1	Управление
name	1	Входная вилка
name	1	Сечение жил
name	1	Тактность двигателя
name	1	Вязкость масла по SAE
name	1	Дальность светового луча
name	1	Производительность краскопульта
name	1	Максимальная температура жала
name	1	Максимально допустимая рабочая нагрузка
name	1	Тип крепления
value	776	торцевая головка
value	659	Прямой
value	235	рожково-накидной
value	192	Новое
value	153	Накидной
value	91	Стандартная
value	78	Прямой шлиц
value	61	Торцевой
value	60	Инфракрасный
value	53	Текстово-цифровой
value	51	Точечный
value	47	Светодиодная
value	44	Ручной
value	44	Крестовой (Phillips/PH)
value	33	Цифровой
value	30	Метрическая система (м, см, мм)
value	30	накидной с трещоткой
value	30	Цветной
value	28	Воздушная
value	28	Передвижной
value	27	Портативный
value	24	Универсальная батарея
value	22	Механическая рулетка
value	21	Разрезной
value	21	Головка торцевая
value	20	Разводной
value	18	Винтовой
value	18	Голубой
value	15	газовый ключ
value	14	Ударная
value	14	Другой
value	14	Угловой (пневмотрещетка)
value	14	Неповоротная
value	14	Резьбовой
value	13	прямая
value	13	Обеспечение безопасности работ
value	13	Ящик переносной
value	12	накидной
value	12	Спиральное
value	12	Световая/Звуковая
value	11	Армированная резина
value	10	шарнирно-торцевой
value	10	Цепной
value	10	для снятия изоляции с проводов
value	10	Прямая
value	10	Черно-белый
value	10	Цифровой угломер
value	10	Локальное освещение
value	10	Переносное
value	10	Светодиодная матрица SMD
value	9	F-образная
value	9	Мужской
value	9	Рабочая одежда
value	9	Готовое оборудование
value	9	Мобильная
value	9	Ручная
value	9	Зарядное
value	9	Контактный
value	9	Бытовой
value	8	Универсальная
value	8	Прижимной
value	8	Ключевой
value	8	Быстрозажимной
value	8	Дюймы|Метрическая|Футы
value	8	От солнечной энергии|От сети|От USB
value	7	Метрическая
value	7	корщетка ручная
value	7	Пневматические
value	7	Угловая
value	7	Метрическая|Дюймы|Футы
value	7	Цифровое
value	7	Фонарик|Индикатор уровня заряда|Быстрая зарядка
value	6	Принадлежности
value	6	Лезвия
value	6	Пуско-зарядное
value	6	квадратная
value	6	Верстак слесарный
value	6	Подъёмники ножничные
value	6	Шлифование
value	6	Шлифовальный
value	6	Индикатор уровня заряда|Быстрая зарядка|Фонарик
value	6	Рожково-накидной с трещеткой
value	5	прямоугольная (плоская)
value	5	Свечной
value	5	Зеркала телескопические
value	5	арабские
value	5	лучковая
value	5	Измерение напряжения
value	5	G-образная
value	5	Стационарный
value	5	Перчатки рабочие
value	5	Комбинированные
value	5	Трехточечный
value	5	Универсальный
value	5	Функции Пифагора|Непрерывное измерение|Подсветка дисплея
value	5	Непрерывное измерение|Подсветка дисплея|Функции Пифагора
value	5	Монохромная
value	5	Унции|Килограммы|Фунты
value	5	Магнитное
value	4	Реверсивная
value	4	Резьбовая
value	4	Труборезы
value	4	обратный
value	4	круглая
value	4	треугольная (равносторонняя)
value	4	Диаметр заклепок: 3.2 мм (1/8"), 4.0 мм (5/32"), 4.8 мм (3/16"), 6.4 мм (1/4")
value	4	Измерение длины
value	4	Нержавеющая сталь
value	4	Жидкость/Пар/Газ/Кислород
value	4	Бесконтактный
value	4	Метрическая|Дюймы
value	4	Метрическая система (м, см, мм)|Неметрическая система (дюймы)
value	3	Присоединительный квадрат: 1/2"\nДлина: 600 мм
value	3	Ленточная
value	3	Аналоговый
value	3	Стационарная
value	3	пластиковых труб
value	3	Ножницы-труборез
value	3	Присоединительный квадрат: 1/2"\nДлина: 380 мм
value	3	Объем: 300 мл. Длина: 230 мм.
value	3	Пистолеты для герметиков
value	3	Лом-гвоздодёр
value	3	Шестигранный (HEX)
value	3	Стенды для правки кузовов
value	3	Присоединительный квадрат: 1/2"\nДлина: 300 мм
value	3	Линейная (2 точки)
value	3	Присоединительный квадрат: 1/2"\nДлина: 250 мм
value	3	винтовой
value	3	Для духовой печи|Для измерения температуры пищи
value	3	Электронный (цифровой) со щупом
value	3	Для базовой проверки
value	3	Универсальная солнечная батарея
value	3	Индикатор уровня заряда|Быстрая зарядка
value	3	Подвесной
value	3	Сборно-разборная
value	3	Максимальный|Средний|Минимальный
value	2	Перфорированная панель
value	2	Присоединительный квадрат: 1/2"\nДлина: 450 мм
value	2	Присоединительный квадрат: 1/2"\nДлина: 62 мм
value	2	Присоединительный квадрат: 1/2"\nДлина: 460 мм
value	2	Присоединительный квадрат: 1/2"\nРазмер: HEX 10мм\nДлина: 140мм
value	2	Присоединительный квадрат: 1/4"\nДлина: 150 мм
value	2	Размер: SL3х0.5, 4х0.5, 5.5х1, 6.5х1.2, PH1-PH3, PZ1-PZ3, TORX с отв.Т30, Т40, TORX Т10-Т40, HEX3-6мм
value	2	Рабочий размер: TORX T20\nПрисоединительный квадрат: 1/4"
value	2	шарнирно-накидной
value	2	Звуковая
value	2	Крестовой (Pozidriv/PZ)
value	2	Стандартная (прямая)
value	2	Присоединительный квадрат: 3/8"\nДлина: 200 мм
value	2	ножной
value	2	плоская
value	2	Адаптеры
value	2	Скобы и гвозди
value	2	Плоскогубцы, пассатижи
value	2	Обжимной инструмент
value	2	Фиксаторы
value	2	Присоединительный квадрат: 3/4"\nДлина: 460 мм
value	2	Резьбомер дюймовый
value	2	Рабочее давление: 6,2 бар\nПневморазъем: 1/4"
value	2	Нагрузочная вилка
value	2	Длина - 100 мм
value	2	Присоединительный квадрат: 1/2"\nДлина: 360 мм
value	2	вороток коленчатый
value	2	Подъемники четырехстоечные
value	2	Мультиметры
value	2	Вороток Т-образный
value	2	Присоединительный квадрат: 1/2"\nРазмер: HEX 6мм\nДлина: 140мм
value	2	Поворотная
value	2	полукруглая
value	2	Листовые
value	2	Древесина|Изделия из древесины|Целлюлозно-бумажные изделия|Кирпич|Стройматериалы
value	2	Телефонный кабель|Медный кабель|Витая пара
value	2	Витая пара|Телефонный кабель|Медный кабель
value	2	Компрессорное
value	2	Текстово-цифровой/Графический
value	2	Картонная коробка
value	2	Фонарик|Быстрая зарядка|Индикатор уровня заряда
value	2	Монокристаллическая
value	2	Аморфный кремний
value	2	Аккумулятор|Солнечная батарея
value	2	Для наружного освещения зданий|Для освещения парковок|Для ЖКХ|Для освещения рекламных конструкций
value	2	Для освещения парковок|Для наружного освещения зданий|Для освещения рекламных конструкций|Для ЖКХ
value	2	Для ЖКХ|Для наружного освещения зданий|Для освещения рекламных конструкций|Для освещения парковок
value	2	Зернопродукты|Семена овощей|Семена зерновых культур
value	2	Резьбовое
value	2	Наличие ручки для перемещения
value	2	Пластик|Алюминиевый сплав
value	2	Красная подсветка
value	2	Универсальное
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M8\nДлина: 100мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: 14мм\nДлина: 34мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 135 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M12\nДлина: 55мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: PZ1\nДлина: 37мм
value	1	Присоединительный квадрат: 3/8"\nДлина: 250 мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 93 мм
value	1	Рабочий размер: TORX T25\nПрисоединительный квадрат: 1/4"
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M10\nДлина: 140мм
value	1	Размер зеркала: 55 мм\nДлина рукоятки: 268-955 мм
value	1	Размеры выколотки игольчатого типа: 4х9.5х150 мм.\nРазмеры узкого зубила: 5х9,5х130 мм.\nРазмеры ручного зубила: 12х9,5х130 мм.\nРазмеры конусообразной выколотки: 3х9,5х120 мм.\nРазмеры центрирующей выколотки: 2х9,5х120 мм.
value	1	Присоединительный квадрат: 3/8"\nДлина: 52 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 10мм\nДлина: 55мм
value	1	Рабочий размер: TORX T8\nПрисоединительный квадрат: 1/4"
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M6\nДлина: 55мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: PZ2\nДлина: 37мм
value	1	Присоединительный квадрат: 1/4"\nДлина: 460 мм
value	1	Присоединительный квадрат: 1/2"\nДлина: 760 мм
value	1	Присоединительный квадрат: 1/2"\nДлина: 500 мм
value	1	Рожково-накидной
value	1	Присоединительный квадрат: 1/4"\nРазмер: PH1\nДлина: 37мм
value	1	Размер зеркала: 55 мм\nДлина рукоятки: 262-950 мм
value	1	Ключ накидной
value	1	Биты 1/4" 25 мм: PH1, PH2, SL 0.6x4.5, SL 1x5.5, SL 1.2x6.5, T15, T20, T25, SQ1, SQ2
