cards,reason,sample_sku,sample_url,all_skus
7,"інші пропорції",SX4222,https://sexopt.com.ua/content/images/46/sx4222-89259451114659.jpg,"SX4222 SX4223 SX4224 SX4225 SX4226 SX4227 SX4228"
6,"інші пропорції",SO3915,https://sexopt.com.ua/content/images/6/so3915-35565258568894.jpg,"SO3915 SO3916 SO4453 SO6755 SO6756 SO6757"
6,"інші пропорції",SX0001,https://sexopt.com.ua/content/images/8/sx0001-18393612293411.jpg,"SX0001 SX0002 SX0003 SX0004 SX0005 SX0006"
6,"інші пропорції",SX0007,https://sexopt.com.ua/content/images/20/sx0007-51280838786370.jpg,"SX0007 SX0008 SX0009 SX0010 SX0011 SX0012"
6,"інші пропорції",SX0017,https://sexopt.com.ua/content/images/44/sx0017-72573818601568.jpg,"SX0017 SX0018 SX0019 SX0020 SX0021 SX0022"
6,"інші пропорції",SX0023,https://sexopt.com.ua/content/images/6/sx0023-15914318892980.jpg,"SX0023 SX0024 SX0025 SX0026 SX0027 SX0028"
6,"інші пропорції",SX0029,https://sexopt.com.ua/content/images/24/sx0029-21745560087331.jpg,"SX0029 SX0030 SX0031 SX0032 SX0033 SX0034"
6,"інші пропорції",SX0035,https://sexopt.com.ua/content/images/20/sx0035-64026847215500.jpg,"SX0035 SX0036 SX0037 SX0038 SX0039 SX0040"
6,"інші пропорції",SX0041,https://sexopt.com.ua/content/images/7/sx0041-67277677928368.jpg,"SX0041 SX0042 SX0043 SX0044 SX0045 SX0046"
6,"інші пропорції",SX0053,https://sexopt.com.ua/content/images/50/sx0053-81131382992312.jpg,"SX0053 SX0054 SX0055 SX0056 SX0057 SX0058"
6,"інші пропорції",SX0059,https://sexopt.com.ua/content/images/32/sx0059-46225312891903.jpg,"SX0059 SX0060 SX0061 SX0062 SX0063 SX0064"
6,"інші пропорції",SX0065,https://sexopt.com.ua/content/images/13/sx0065-58437864586074.jpg,"SX0065 SX0066 SX0067 SX0068 SX0069 SX0070"
6,"інші пропорції",SX0075,https://sexopt.com.ua/content/images/38/sx0075-94867304244857.jpg,"SX0075 SX0076 SX0077 SX0078 SX0079 SX0080"
6,"інші пропорції",SX0085,https://sexopt.com.ua/content/images/20/sx0085-58905571391848.jpg,"SX0085 SX0086 SX0087 SX0088 SX0089 SX0090"
6,"інші пропорції",SX0091,https://sexopt.com.ua/content/images/44/sx0091-54551720962163.jpg,"SX0091 SX0092 SX0093 SX0094 SX0095 SX0096"
6,"інші пропорції",SX0097,https://sexopt.com.ua/content/images/50/sx0097-58971444236957.jpg,"SX0097 SX0098 SX0099 SX0100 SX0101 SX0102"
6,"інші пропорції",SX0103,https://sexopt.com.ua/content/images/14/sx0103-72032385701986.jpg,"SX0103 SX0104 SX0105 SX0106 SX0107 SX0108"
6,"інші пропорції",SX0109,https://sexopt.com.ua/content/images/42/sx0109-16284106590472.jpg,"SX0109 SX0110 SX0111 SX0112 SX0113 SX0114"
6,"інші пропорції",SX0115,https://sexopt.com.ua/content/images/2/sx0115-72119124876043.jpg,"SX0115 SX0116 SX0117 SX0118 SX0119 SX0120"
6,"інші пропорції",SX0171,https://sexopt.com.ua/content/images/26/sx0171-82229446534105.jpg,"SX0171 SX0172 SX0173 SX0174 SX0175 SX0176"
6,"інші пропорції",SX0177,https://sexopt.com.ua/content/images/14/sx0177-17355350974913.jpg,"SX0177 SX0178 SX0179 SX0180 SX0181 SX0182"
6,"інші пропорції",SX0189,https://sexopt.com.ua/content/images/19/sx0189-91625530341695.jpg,"SX0189 SX0190 SX0191 SX0192 SX0193 SX0194"
6,"інші пропорції",SX0195,https://sexopt.com.ua/content/images/20/sx0195-22959129599746.jpg,"SX0195 SX0196 SX0197 SX0198 SX0199 SX0200"
6,"інші пропорції",SX0201,https://sexopt.com.ua/content/images/32/sx0201-85158599385622.jpg,"SX0201 SX0202 SX0203 SX0204 SX0205 SX0206"
6,"інші пропорції",SX0219,https://sexopt.com.ua/content/images/32/sx0219-28737540142779.jpg,"SX0219 SX0220 SX0221 SX0222 SX0223 SX0224"
6,"інші пропорції",SX0225,https://sexopt.com.ua/content/images/25/sx0225-86336392997045.jpg,"SX0225 SX0226 SX0227 SX0228 SX0229 SX0230"
6,"інші пропорції",SX0231,https://sexopt.com.ua/content/images/31/sx0231-80641028575851.jpg,"SX0231 SX0232 SX0233 SX0234 SX0235 SX0236"
6,"інші пропорції",SX0273,https://sexopt.com.ua/content/images/37/sx0273-52616359846898.jpg,"SX0273 SX0274 SX0275 SX0276 SX0277 SX0278"
6,"інші пропорції",SX0279,https://sexopt.com.ua/content/images/10/sx0279-96345681378254.jpg,"SX0279 SX0280 SX0281 SX0282 SX0283 SX0284"
6,"інші пропорції",SX0285,https://sexopt.com.ua/content/images/16/sx0285-22427620399974.jpg,"SX0285 SX0286 SX0287 SX0288 SX0289 SX0290"
6,"інші пропорції",SX0291,https://sexopt.com.ua/content/images/22/sx0291-48063598600573.jpg,"SX0291 SX0292 SX0293 SX0294 SX0295 SX0296"
6,"інші пропорції",SX0321,https://sexopt.com.ua/content/images/38/sx0321-19405862849191.jpg,"SX0321 SX0322 SX0323 SX0324 SX0325 SX0326"
6,"інші пропорції",SX0333,https://sexopt.com.ua/content/images/12/sx0333-26550155772980.jpg,"SX0333 SX0334 SX0335 SX0336 SX0337 SX0338"
6,"інші пропорції",SX0345,https://sexopt.com.ua/content/images/43/sx0345-18395579807538.jpg,"SX0345 SX0346 SX0347 SX0348 SX0349 SX0350"
6,"інші пропорції",SX0357,https://sexopt.com.ua/content/images/44/sx0357-70634582450742.jpg,"SX0357 SX0358 SX0359 SX0360 SX0361 SX0362"
6,"інші пропорції",SX0363,https://sexopt.com.ua/content/images/50/sx0363-86363472050567.jpg,"SX0363 SX0364 SX0365 SX0366 SX0367 SX0368"
6,"інші пропорції",SX0369,https://sexopt.com.ua/content/images/5/sx0369-28659480852959.jpg,"SX0369 SX0370 SX0371 SX0372 SX0373 SX0374"
6,"інші пропорції",SX0375,https://sexopt.com.ua/content/images/14/sx0375-18558363544752.jpg,"SX0375 SX0376 SX0377 SX0378 SX0379 SX0380"
6,"інші пропорції",SX0381,https://sexopt.com.ua/content/images/18/sx0381-40141377008545.jpg,"SX0381 SX0382 SX0383 SX0384 SX0385 SX0386"
6,"інші пропорції",SX2008,https://sexopt.com.ua/content/images/35/sx2008-51820198652736.jpg,"SX2008 SX2009 SX2010 SX2011 SX2012 SX2013"
6,"інші пропорції",SX2023,https://sexopt.com.ua/content/images/6/sx2023-47110509747344.jpg,"SX2023 SX2024 SX2025 SX2026 SX2027 SX2028"
6,"інші пропорції",SX2122,https://sexopt.com.ua/content/images/7/sx2122-90006703692948.jpg,"SX2122 SX2123 SX2124 SX2125 SX2126 SX2127"
5,"інші пропорції",SO3912,https://sexopt.com.ua/content/images/10/so3912-16657917935294.jpg,"SO3912 SO3913 SO3914 SO6975 SO9348"
5,"інші пропорції",SX4063,https://sexopt.com.ua/content/images/37/sx4063-25623827798182.jpg,"SX4063 SX4064 SX4065 SX4066 SX4067"
5,"інші пропорції",SX4177,https://sexopt.com.ua/content/images/1/sx4177-42940347098672.jpg,"SX4177 SX4178 SX4179 SX4180 SX4181"
4,"інші пропорції",SO1909,http://sexopt.com.ua/content/images/4/so1909-93096712156387.jpg,"SO1909 SO1910 SO1911 SO1912"
4,"інші пропорції",SO1913,http://sexopt.com.ua/content/images/8/so1913-20922951573917.jpg,"SO1913 SO1914 SO1915 SO1916"
4,"інші пропорції",SO1917,http://sexopt.com.ua/content/images/12/so1917-61801688616251.jpg,"SO1917 SO1918 SO1919 SO1920"
4,"інші пропорції",SO1921,http://sexopt.com.ua/content/images/16/so1921-63631470350233.jpg,"SO1921 SO1922 SO1923 SO1924"
4,"інші пропорції",SO1925,http://sexopt.com.ua/content/images/20/so1925-38875296401732.jpg,"SO1925 SO1926 SO1927 SO1928"
4,"інші пропорції",SO1939,http://sexopt.com.ua/content/images/33/so1939-26858231207298.jpg,"SO1939 SO1940 SO1941 SO1942"
4,"інші пропорції",SO1943,http://sexopt.com.ua/content/images/38/so1943-66256570573621.jpg,"SO1943 SO1944 SO1945 SO1946"
4,"інші пропорції",SO3485,https://sexopt.com.ua/content/images/37/70725184604845.jpg,"SO3485 SO3903 SO3904 SO3905"
4,"інші пропорції",SO3917,https://sexopt.com.ua/content/images/8/so3917-46163996385318.jpg,"SO3917 SO3918 SO6977 SO7121"
4,"інші пропорції",SO4934,https://sexopt.com.ua/content/images/18/so4934-63324808264994.jpg,"SO4934 SO5035 SO5036 SO5051"
4,"інші пропорції",SO4935,https://sexopt.com.ua/content/images/19/57536185054800.jpg,"SO4935 SO4936 SO4937 SO6561"
4,"інші пропорції",SO5616,https://sexopt.com.ua/content/images/7/kombidress-lakirovannyy-rozovyy-derzkaya-stella-xs-s-molniya-na-vse-telo-77131021718931.jpg,"SO5616 SO5617 SO5618 SO5619"
4,"інші пропорції",SO9566,https://sexopt.com.ua/content/images/25/so9566-25585975717499.jpg,"SO9566 SO9567 SO9568 SO9569"
4,"інші пропорції",SX0071,https://sexopt.com.ua/content/images/47/sx0071-72679041869474.jpg,"SX0071 SX0072 SX0073 SX0074"
4,"інші пропорції",SX0081,https://sexopt.com.ua/content/images/10/sx0081-87682123745615.jpg,"SX0081 SX0082 SX0083 SX0084"
4,"інші пропорції",SX4182,https://sexopt.com.ua/content/images/6/sx4182-39689082801455.jpg,"SX4182 SX4183 SX4184 SX4185"
4,"інші пропорції",SX4197,https://sexopt.com.ua/content/images/21/sx4197-15989269433124.jpg,"SX4197 SX4198 SX4199 SX4200"
3,"інші пропорції",EL11201,https://sexopt.com.ua/content/images/39/el11201-58831075921047.jpg,"EL11201 EL11202 EL11203"
3,"інші пропорції",PS21901,https://sexopt.com.ua/content/images/2/ps21901-80129854106497.jpg,"PS21901 PS21902 PS21903"
3,"інші пропорції",PS21904,https://sexopt.com.ua/content/images/5/ps21904-41139465543826.jpg,"PS21904 PS21905 PS21906"
3,"інші пропорції",SO1906,http://sexopt.com.ua/content/images/1/so1906-36435637482864.jpg,"SO1906 SO1907 SO1908"
3,"інші пропорції",SO1947,http://sexopt.com.ua/content/images/42/so1947-13996420790047.jpg,"SO1947 SO1949 SO1950"
3,"інші пропорції",SO4369,http://sexopt.com.ua/content/images/38/so4369-20491067842582.jpg,"SO4369 SO5244 SO5245"
3,"інші пропорції",SO4370,http://sexopt.com.ua/content/images/41/so4370-30252326315357.jpg,"SO4370 SO5246 SO5247"
3,"інші пропорції",SO4377,http://sexopt.com.ua/content/images/30/so4377-45486092703994.jpg,"SO4377 SO5286 SO5287"
3,"інші пропорції",SO4378,http://sexopt.com.ua/content/images/33/so4378-68681850284355.jpg,"SO4378 SO9597 SO9600"
3,"інші пропорції",SO4379,https://sexopt.com.ua/content/images/16/33926724561808.jpg,"SO4379 SO5306 SO9599"
3,"інші пропорції",SO4380,https://sexopt.com.ua/content/images/35/so4380-72534674085374.jpg,"SO4380 SO5307 SO5308"
3,"інші пропорції",SO5624,https://sexopt.com.ua/content/images/15/kombidress-lakirovannyy-krasnyy-derzkaya-stella-xs-s-molniya-na-vse-telo-43416262380213.jpg,"SO5624 SO5625 SO5626"
3,"інші пропорції",SO5627,https://sexopt.com.ua/content/images/18/kombidress-lakirovannyy-belyy-derzkaya-stella-xs-s-molniya-na-vse-telo-84149189749056.jpg,"SO5627 SO5628 SO5629"
3,"інші пропорції",SO6472,https://sexopt.com.ua/content/images/47/so6472-23077688854886.jpg,"SO6472 SO6473 SO6474"
3,"інші пропорції",SO6475,https://sexopt.com.ua/content/images/50/so6475-99856147767595.jpg,"SO6475 SO6476 SO6477"
3,"інші пропорції",SO6478,https://sexopt.com.ua/content/images/3/so6478-32815086025057.jpg,"SO6478 SO6479 SO6480"
3,"інші пропорції",SO6481,https://sexopt.com.ua/content/images/6/so6481-60829777932995.jpg,"SO6481 SO6482 SO6483"
3,"інші пропорції",SO6484,https://sexopt.com.ua/content/images/9/so6484-57968614995829.jpg,"SO6484 SO6485 SO6486"
3,"інші пропорції",SO6487,https://sexopt.com.ua/content/images/12/so6487-24308013249581.jpg,"SO6487 SO6488 SO6489"
3,"інші пропорції",SO6490,https://sexopt.com.ua/content/images/15/so6490-84741045846616.jpg,"SO6490 SO6491 SO6492"
3,"інші пропорції",SO6493,https://sexopt.com.ua/content/images/18/so6493-35689250313970.jpg,"SO6493 SO6494 SO6495"
