score,sku,url,reason
4,SX0487,https://sexopt.com.ua/content/images/44/sx0487-56812877743938.jpg,"перше фото — скан упаковки; найменше фото в картці"
4,SX0486,https://sexopt.com.ua/content/images/43/sx0486-83904228155024.jpg,"перше фото — скан упаковки; найменше фото в картці"
4,SX0485,https://sexopt.com.ua/content/images/42/sx0485-26167203951987.jpg,"перше фото — скан упаковки; найменше фото в картці"
3,SX4185,https://sexopt.com.ua/content/images/9/sx4185-50515480541811.jpg,"інші пропорції (0.65 проти 0.84); найменше фото в картці"
3,SX4184,https://sexopt.com.ua/content/images/8/sx4184-71077784207932.jpg,"інші пропорції (0.65 проти 0.84); найменше фото в картці"
3,SX4183,https://sexopt.com.ua/content/images/7/sx4183-15544599963508.jpg,"інші пропорції (0.65 проти 0.84); найменше фото в картці"
3,SX4182,https://sexopt.com.ua/content/images/6/sx4182-39689082801455.jpg,"інші пропорції (0.65 проти 0.84); найменше фото в картці"
3,SX3746,https://sexopt.com.ua/content/images/15/sx3746-68195060919094.jpg,"інші пропорції (0.67 проти 0.89); найменше фото в картці"
3,SX3594,https://sexopt.com.ua/content/images/11/sx3594-75441397030708.jpg,"інші пропорції (1.00 проти 1.15); найменше фото в картці"
3,SX3593,https://sexopt.com.ua/content/images/10/sx3593-69027465226361.jpg,"інші пропорції (1.00 проти 1.15); найменше фото в картці"
3,SX3592,https://sexopt.com.ua/content/images/9/sx3592-37045748212469.jpg,"інші пропорції (1.00 проти 1.15); найменше фото в картці"
3,SX3319,https://sexopt.com.ua/content/images/14/sx3319-80742461759849.jpg,"інші пропорції (1.00 проти 1.16); найменше фото в картці"
3,SX2892,https://sexopt.com.ua/content/images/15/sx2892-74644704629707.jpg,"інші пропорції (0.32 проти 0.66); найменше фото в картці"
3,SX2578,https://sexopt.com.ua/content/images/45/sx2578-75525561177339.jpg,"інші пропорції (0.75 проти 0.96); найменше фото в картці"
3,SX2577,https://sexopt.com.ua/content/images/44/sx2577-63075193893374.jpg,"інші пропорції (0.75 проти 0.96); найменше фото в картці"
3,SX2511,https://sexopt.com.ua/content/images/30/sx2511-84838395205763.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2510,https://sexopt.com.ua/content/images/29/sx2510-81344791387391.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2509,https://sexopt.com.ua/content/images/28/sx2509-71774577462184.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2508,https://sexopt.com.ua/content/images/27/sx2508-84673696333325.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2505,https://sexopt.com.ua/content/images/24/sx2505-41469682607816.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2504,https://sexopt.com.ua/content/images/23/sx2504-94682603281509.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2503,https://sexopt.com.ua/content/images/22/sx2503-15808985242114.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2502,https://sexopt.com.ua/content/images/21/sx2502-54275396334724.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2501,https://sexopt.com.ua/content/images/20/sx2501-47960982869672.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2500,https://sexopt.com.ua/content/images/19/sx2500-75179988441042.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2499,https://sexopt.com.ua/content/images/18/sx2499-71793450933514.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2498,https://sexopt.com.ua/content/images/17/sx2498-37829512290312.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2497,https://sexopt.com.ua/content/images/16/sx2497-66505070139609.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2494,https://sexopt.com.ua/content/images/13/sx2494-26980310268733.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2493,https://sexopt.com.ua/content/images/12/sx2493-24106766644619.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2492,https://sexopt.com.ua/content/images/11/sx2492-49249239698263.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2491,https://sexopt.com.ua/content/images/10/sx2491-64568807821455.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
3,SX2490,https://sexopt.com.ua/content/images/9/sx2490-18107902017554.jpg,"інші пропорції (0.67 проти 0.83); найменше фото в картці"
